idna_subject,checker_type,destination,tested_at
||oclasrv.com/apu.php,AVAILABILITY,origin.list,2022-04-15 07:13:53.996789
openx.org/ag.php,AVAILABILITY,origin.list,2022-04-15 07:13:54.236368
neodatagroup.com/ad/$domain=~rai.tv|~rai.it|~raiplay.it,AVAILABILITY,origin.list,2022-04-15 07:13:54.699501
openx.dol.it/openx/www/delivery/avw.php,AVAILABILITY,origin.list,2022-04-15 07:13:54.848672
openx.org/spcjs.php,AVAILABILITY,origin.list,2022-04-15 07:13:55.611803
pages.etology.com/*/*.php?view,AVAILABILITY,origin.list,2022-04-15 07:13:56.522099
openx.org/afr.php,AVAILABILITY,origin.list,2022-04-15 07:13:56.620551
p2pforum.it/oneita728x90.htm,AVAILABILITY,origin.list,2022-04-15 07:13:56.748380
openx.org/spc.php,AVAILABILITY,origin.list,2022-04-15 07:13:56.842134
openx.org/ajs.php,AVAILABILITY,origin.list,2022-04-15 07:13:58.155044
openx.finetunes.net/*/ajs.php,AVAILABILITY,origin.list,2022-04-15 07:13:58.330400
partypoker.it/td/$other,AVAILABILITY,origin.list,2022-04-15 07:13:58.598337
pasadserver.com/showBanner.php,AVAILABILITY,origin.list,2022-04-15 07:13:58.824582
p2pforum.it/juice468x60.htm,AVAILABILITY,origin.list,2022-04-15 07:13:59.187883
optimized-by.simply.com/*$domain=~reachadv.it,AVAILABILITY,origin.list,2022-04-15 07:14:00.633337
paypopup.com/popup.php,AVAILABILITY,origin.list,2022-04-15 07:14:00.671098
pasadserver.com/loadbanner.php,AVAILABILITY,origin.list,2022-04-15 07:14:00.940968
pay24.it/*.js,AVAILABILITY,origin.list,2022-04-15 07:14:01.385188
phica.net/forums/rivchat.js,AVAILABILITY,origin.list,2022-04-15 07:14:01.501258
pheedo.com/img.phdo?s=,AVAILABILITY,origin.list,2022-04-15 07:14:02.880727
posizionamento.com/phpAdsNew/adframe.php,AVAILABILITY,origin.list,2022-04-15 07:14:02.974399
piratestreaming.net/*/*bar.js,AVAILABILITY,origin.list,2022-04-15 07:14:03.092602
pay24.it/*.php,AVAILABILITY,origin.list,2022-04-15 07:14:03.644124
polare.com/adserver/adimage.php,AVAILABILITY,origin.list,2022-04-15 07:14:03.845872
phica.net/*cometchat_receive.php,AVAILABILITY,origin.list,2022-04-15 07:14:04.771173
||pub2srv.com/apu.php,AVAILABILITY,origin.list,2022-04-15 07:14:04.849968
pubdirecte.com/*/campagne.php,AVAILABILITY,origin.list,2022-04-15 07:14:05.177319
pub.betclick.com/pub.aspx,AVAILABILITY,origin.list,2022-04-15 07:14:05.482298
ragazzeinvendita.com/popupTool.php,AVAILABILITY,origin.list,2022-04-15 07:14:06.397443
publipagos.com/tblp.php,AVAILABILITY,origin.list,2022-04-15 07:14:06.984470
putavenganza.com/gencodejs.php,AVAILABILITY,origin.list,2022-04-15 07:14:07.026590
rivcash.com/*customBanner.js*,AVAILABILITY,origin.list,2022-04-15 07:14:07.240749
pub.softonic.com/pubserver/adframe.php,AVAILABILITY,origin.list,2022-04-15 07:14:07.252072
sad.hostingtalk.it/adimage.php,AVAILABILITY,origin.list,2022-04-15 07:14:08.292191
redtube.org/show.php?,AVAILABILITY,origin.list,2022-04-15 07:14:08.788052
rivcash.com/*/show_banner.js.php,AVAILABILITY,origin.list,2022-04-15 07:14:08.854728
rivcash.com/webmaster/geoip.php,AVAILABILITY,origin.list,2022-04-15 07:14:09.416232
rmbn.ru/cgi-bin/main.fcgi,AVAILABILITY,origin.list,2022-04-15 07:14:09.473261
robofish.com/cgi-bin/banner.cgi,AVAILABILITY,origin.list,2022-04-15 07:14:10.437632
scripts.kataweb.it/zbanner_consorzio.js,AVAILABILITY,origin.list,2022-04-15 07:14:10.638547
s.as-us.falkag.net/dat/dlv/aslmain.js,AVAILABILITY,origin.list,2022-04-15 07:14:11.394054
script.simply.com/rgt.html,AVAILABILITY,origin.list,2022-04-15 07:14:11.655542
rockyou.com/*ad.php*,AVAILABILITY,origin.list,2022-04-15 07:14:11.738801
scambioclick.com/scambio/work.php,AVAILABILITY,origin.list,2022-04-15 07:14:12.885195
|*/*/sendspace-pop.html$popup,AVAILABILITY,origin.list,2022-04-15 07:14:12.907317
server4business.com/*/bannerIframe.php,AVAILABILITY,origin.list,2022-04-15 07:14:13.732833
seroundtable.com/ad_network/adview.php,AVAILABILITY,origin.list,2022-04-15 07:14:14.182282
sexy.easyincontri.net/*/script_alertwindow.php,AVAILABILITY,origin.list,2022-04-15 07:14:15.345566
sexyadv.com/*/show-ad.php,AVAILABILITY,origin.list,2022-04-15 07:14:15.401071
server-it.imrworldwide.com/a1.js,AVAILABILITY,origin.list,2022-04-15 07:14:16.460155
rts.sparkstudios.com/$other,AVAILABILITY,origin.list,2022-04-15 07:14:16.561571
sitomastro.com/affiliati/affiliatewiz.asp?AffiliateID=488&GroupID=6&Task=Get,AVAILABILITY,origin.list,2022-04-15 07:14:17.059474
||sharelive.net/?lpid=$popup,AVAILABILITY,origin.list,2022-04-15 07:14:18.278325
shoppydoo.com/miniAdvert.aspx,AVAILABILITY,origin.list,2022-04-15 07:14:18.356170
||slotoaff.net/placement.do?bannertag,AVAILABILITY,origin.list,2022-04-15 07:14:19.443261
serving-sys.com/BurstingPipe/adServer.bs,AVAILABILITY,origin.list,2022-04-15 07:14:20.063494
sizegainpillsitalia.com/$other,AVAILABILITY,origin.list,2022-04-15 07:14:20.278100
sms-xxx.com/layer.php,AVAILABILITY,origin.list,2022-04-15 07:14:20.699710
sky.gossip.m6.net/rispondi.asp,AVAILABILITY,origin.list,2022-04-15 07:14:20.701324
smsdate.com/dateads.php,AVAILABILITY,origin.list,2022-04-15 07:14:22.443230
sponsorpalace.com/layers/20/scode.php,AVAILABILITY,origin.list,2022-04-15 07:14:23.844007
slipstick.com/*banman.asp*,AVAILABILITY,origin.list,2022-04-15 07:14:24.884715
spwstats.com/adx.js,AVAILABILITY,origin.list,2022-04-15 07:14:25.155458
sponsorpagos.com/rotaimp.php,AVAILABILITY,origin.list,2022-04-15 07:14:25.636595
solution.weborama.fr/fcgi-bin/adserv.fcgi,AVAILABILITY,origin.list,2022-04-15 07:14:25.728020
sparkstudios.com/r.pt,AVAILABILITY,origin.list,2022-04-15 07:14:28.634991
spiceworks.com/www/delivery/ajs.php,AVAILABILITY,origin.list,2022-04-15 07:14:28.664342
simply.com/play.html$domain=~reachadv.it,AVAILABILITY,origin.list,2022-04-15 07:14:28.790598
suryadewa.com/$popup,AVAILABILITY,origin.list,2022-04-15 07:14:29.591480
spwstats.com/adjs.php,AVAILABILITY,origin.list,2022-04-15 07:14:29.775501
||static.adzerk.net/reddit/ads.html,AVAILABILITY,origin.list,2022-04-15 07:14:32.058763
streamate.com/cam/$other,AVAILABILITY,origin.list,2022-04-15 07:14:32.662900
syndication.exoclick.com/ads-iframe-display.php,AVAILABILITY,origin.list,2022-04-15 07:14:33.197582
tccstatic.com/*/calcionapoli24.it/banner.js,AVAILABILITY,origin.list,2022-04-15 07:14:33.326593
ss1.zedo.com/jsc/ss1/*.htm,AVAILABILITY,origin.list,2022-04-15 07:14:34.401206
||techtimes.com/iframe_video/ad.php,AVAILABILITY,origin.list,2022-04-15 07:14:35.557883
streamate.doublepimp.com/$other,AVAILABILITY,origin.list,2022-04-15 07:14:36.500213
||targatocn.it/typo3conf/ext/openx/lib/class.tx_openx_frame.php,AVAILABILITY,origin.list,2022-04-15 07:14:37.098606
techcrunch.com/*/adpage.html,AVAILABILITY,origin.list,2022-04-15 07:14:37.686766
static.awempire.com/Scripts/AC_RunActiveContent.js,AVAILABILITY,origin.list,2022-04-15 07:14:38.264042
thelyricarchive.com/new/view/dhtmlwindow.js,AVAILABILITY,origin.list,2022-04-15 07:14:39.192663
thepiratetrader.com$popup,AVAILABILITY,origin.list,2022-04-15 07:14:40.297319
thelyricarchive.com/new/view/modal.js,AVAILABILITY,origin.list,2022-04-15 07:14:40.297590
topwalls.com/include/topthinks.htm,AVAILABILITY,origin.list,2022-04-15 07:14:41.966389
themebot.com/openx/www/delivery/ajs.php,AVAILABILITY,origin.list,2022-04-15 07:14:42.657280
tiscali.it/*/tiscali_ads.js,AVAILABILITY,origin.list,2022-04-15 07:14:43.446145
torrentreactor.to/bannerunx.php,AVAILABILITY,origin.list,2022-04-15 07:14:44.558460
trekaklik.com/$popup,AVAILABILITY,origin.list,2022-04-15 07:14:44.701450
trackamps.com/click.track?,AVAILABILITY,origin.list,2022-04-15 07:14:45.103844
trafficrevenue.net/getad.php,AVAILABILITY,origin.list,2022-04-15 07:14:45.327051
topeuro.biz/pu728x90.js,AVAILABILITY,origin.list,2022-04-15 07:14:46.019519
trend-online.com/market/market.api.php,AVAILABILITY,origin.list,2022-04-15 07:14:46.899160
tradingsat.com/delivery/afr.php,AVAILABILITY,origin.list,2022-04-15 07:14:47.291018
tradingsat.com/delivery/ajs.php,AVAILABILITY,origin.list,2022-04-15 07:14:47.771481
trekmedia.net/$popup,AVAILABILITY,origin.list,2022-04-15 07:14:47.939175
trailersland.com/wrapping/js/banner4.js,AVAILABILITY,origin.list,2022-04-15 07:14:49.255435
unimagazine.it/*adimage.php*,AVAILABILITY,origin.list,2022-04-15 07:14:49.562040
tribals.it/ad_top.php,AVAILABILITY,origin.list,2022-04-15 07:14:49.978851
tuaw.com/_uac/adpage.html,AVAILABILITY,origin.list,2022-04-15 07:14:51.719709
velmedia.net/popups.php,AVAILABILITY,origin.list,2022-04-15 07:14:51.752316
ver-pelis.net/*/adnet2.htm,AVAILABILITY,origin.list,2022-04-15 07:14:52.845910
videosz.com/*/imagebam/600x260.php,AVAILABILITY,origin.list,2022-04-15 07:14:53.103923
||verytech.pianetatech.it/adv/adv_slider.html,AVAILABILITY,origin.list,2022-04-15 07:14:54.672617
"||tripadvisor.it/SimilarHotelsPopunder$popup,domain=tripadvisor.it",AVAILABILITY,origin.list,2022-04-15 07:14:55.101131
ver-pelis.net/*/adnet160x600.htm,AVAILABILITY,origin.list,2022-04-15 07:14:55.789782
videos.tuvideogratis.com/videospublicos/top46/banner.htm,AVAILABILITY,origin.list,2022-04-15 07:14:56.015932
||webmail.libero.it/mail/advWallpaper.jsp,AVAILABILITY,origin.list,2022-04-15 07:14:57.055125
||yceml.net/0*$image,AVAILABILITY,origin.list,2022-04-15 07:14:57.976421
websitecollege.com/widget.php,AVAILABILITY,origin.list,2022-04-15 07:14:57.978389
||vidtech.cbsinteractive.com/$domain=cnet.com,AVAILABILITY,origin.list,2022-04-15 07:14:59.257608
ver-pelis.net/ads.php,AVAILABILITY,origin.list,2022-04-15 07:14:59.420310
web.unltd.info/adview.php,AVAILABILITY,origin.list,2022-04-15 07:15:00.389482
youjizz.com/inline_ads.xml,AVAILABILITY,origin.list,2022-04-15 07:15:02.771031
247realmedia.com/*/NokiaLumia.jpg,AVAILABILITY,origin.list,2022-04-15 07:15:03.019114
yuvutu.com/*/AdZoneBottom.php,AVAILABILITY,origin.list,2022-04-15 07:15:04.372848
ws.shoppydoo.com/miniAdvertMinCache.aspx,AVAILABILITY,origin.list,2022-04-15 07:15:06.093476
xvideos.com/right-ad-*.php,AVAILABILITY,origin.list,2022-04-15 07:15:06.853303
yuvutu.com/*/AdZonePlayerRight.php,AVAILABILITY,origin.list,2022-04-15 07:15:07.168630
247realmedia.com/*/*skin.jpg,AVAILABILITY,origin.list,2022-04-15 07:15:07.283529
yuvutu.com/*/AdZoneRight.php,AVAILABILITY,origin.list,2022-04-15 07:15:07.807620
247realmedia.com/*/casa_fatto.jpg,AVAILABILITY,origin.list,2022-04-15 07:15:11.597206
zeroadserver.com/showBanner.php,AVAILABILITY,origin.list,2022-04-15 07:15:11.705665
105.net/images/promo/vodafone/,AVAILABILITY,origin.list,2022-04-15 07:15:12.142688
ad*.adfarm*.adition.com,AVAILABILITY,origin.list,2022-04-15 07:15:12.197468
247realmedia.com/*/SKINstantard_triennali_POPULIS.jpg,AVAILABILITY,origin.list,2022-04-15 07:15:12.233485
ad*.adecn.com,AVAILABILITY,origin.list,2022-04-15 07:15:15.350395
ad*.adpdx.com,AVAILABILITY,origin.list,2022-04-15 07:15:15.632661
amatoriali135.com/casino/3.gif,AVAILABILITY,origin.list,2022-04-15 07:15:16.812378
ad*.banners.phoneaccess.com,AVAILABILITY,origin.list,2022-04-15 07:15:16.868450
ad.ireit.*,AVAILABILITY,origin.list,2022-04-15 07:15:17.433261
6deex.net/images/banners/md-banner.gif,AVAILABILITY,origin.list,2022-04-15 07:15:18.391990
adultfriendfinder.com/go/page/gallery_landing_page&filter_erotic=1&override=1&pid=p197241c&ip=auto,AVAILABILITY,origin.list,2022-04-15 07:15:18.706505
amatoriali135.com/everest.gif,AVAILABILITY,origin.list,2022-04-15 07:15:20.176087
advhd.banzaiadv.it/skin/*.jpg,AVAILABILITY,origin.list,2022-04-15 07:15:20.560395
anaal.sexplaza.nu/100-02/,AVAILABILITY,origin.list,2022-04-15 07:15:20.965689
akamai.smartadserver.com/diff/*/preroll*.flv,AVAILABILITY,origin.list,2022-04-15 07:15:21.251500
appletvitalia.it/*/banner*.jpg,AVAILABILITY,origin.list,2022-04-15 07:15:21.337752
ak.buy.com/buy_assets/affiliate/01/88x31_buylogo_black.gif,AVAILABILITY,origin.list,2022-04-15 07:15:23.035101
asciitable.com/nowfitness.gif,AVAILABILITY,origin.list,2022-04-15 07:15:23.311669
anaal.sexplaza.nu/120-01/,AVAILABILITY,origin.list,2022-04-15 07:15:23.479032
bannerexplosion.it/motore.gif,AVAILABILITY,origin.list,2022-04-15 07:15:24.465632
autoelaborate.com/images/BannerHappy.gif,AVAILABILITY,origin.list,2022-04-15 07:15:25.917066
bannerpromotion.it/images/down.gif,AVAILABILITY,origin.list,2022-04-15 07:15:26.284264
bestaff.net*,AVAILABILITY,origin.list,2022-04-15 07:15:27.572462
|bellaweb.it/files/2014/02/160.jpg,AVAILABILITY,origin.list,2022-04-15 07:15:28.163015
bannercreator.nu/*.gif,AVAILABILITY,origin.list,2022-04-15 07:15:28.703828
|bellaweb.it/files/2014/02/300250.jpg,AVAILABILITY,origin.list,2022-04-15 07:15:28.875674
|bellaweb.it/files/2014/02/300600.jpg,AVAILABILITY,origin.list,2022-04-15 07:15:28.978517
calciomercato.com/images/back.driveilfilm.*.jpg,AVAILABILITY,origin.list,2022-04-15 07:15:30.982923
callcentric.com/ban/hacktheiphone_ban.gif,AVAILABILITY,origin.list,2022-04-15 07:15:31.678787
|cb01.tv/HD-Player-728x90-IT.JPG,AVAILABILITY,origin.list,2022-04-15 07:15:31.937950
burstnet.com/gifs/pva_728x90_110705.gif,AVAILABILITY,origin.list,2022-04-15 07:15:32.689140
bow.it/banner/120x600-mondo-di-computer2.gif,AVAILABILITY,origin.list,2022-04-15 07:15:33.426479
|cn24tv.it/*/banners/teletopi.png,AVAILABILITY,origin.list,2022-04-15 07:15:34.627501
|catanzaroinforma.it/wp-content/uploads/2015/02/guglielmomanchete.png,AVAILABILITY,origin.list,2022-04-15 07:15:34.824759
crackdump.com/images/120x90_v4.gif,AVAILABILITY,origin.list,2022-04-15 07:15:34.954951
|cdn.livesicilia.it/upload/assets/files/*.gif,AVAILABILITY,origin.list,2022-04-15 07:15:35.643100
ccbets.com/*.gif,AVAILABILITY,origin.list,2022-04-15 07:15:36.395960
defensaindigena.org/*.gif,AVAILABILITY,origin.list,2022-04-15 07:15:36.416911
*.com/viking/delivery/*.php,AVAILABILITY,origin.list,2022-04-15 07:15:36.951232
denali.it/bannergoldenweb.gif,AVAILABILITY,origin.list,2022-04-15 07:15:37.669111
|creative.readserver.net/1426068502320/4d92bf7ef3075f00960ee467c7368b74.gif,AVAILABILITY,origin.list,2022-04-15 07:15:39.013494
crackdump.com/images/u*.gif,AVAILABILITY,origin.list,2022-04-15 07:15:39.230543
dotandad.com/*/*.jpg,AVAILABILITY,origin.list,2022-04-15 07:15:39.249791
|downforeveryoneorjustme.com/*/dotbiz_banner.jpg,AVAILABILITY,origin.list,2022-04-15 07:15:40.186059
dvdandorra.com/NOTOCARMIGUELOESTACARPETAMEHACEFALTA,AVAILABILITY,origin.list,2022-04-15 07:15:41.302725
ekmas.com/i/*&dp=0,AVAILABILITY,origin.list,2022-04-15 07:15:41.717557
djsuonerie.it/pic/djricarica120x60.gif,AVAILABILITY,origin.list,2022-04-15 07:15:42.298087
egghelp.org/strevda/images/tekneeks1_7.jpg,AVAILABILITY,origin.list,2022-04-15 07:15:44.346289
ed2k.2x4u.de/*.jpg,AVAILABILITY,origin.list,2022-04-15 07:15:44.696696
giochi-trucchi.org/images/banner.gif,AVAILABILITY,origin.list,2022-04-15 07:15:44.833927
flashgames.it/giochi4.gif,AVAILABILITY,origin.list,2022-04-15 07:15:45.412435
forum.chiaralaporca.com/templates/PinkVibes/images/icon_mini_members.gif,AVAILABILITY,origin.list,2022-04-15 07:15:45.532157
farm3.static.flickr.com/2304/2051007083_584e06caf6.jpg,AVAILABILITY,origin.list,2022-04-15 07:15:46.926060
filedropper.com/*/*banner.png,AVAILABILITY,origin.list,2022-04-15 07:15:47.702919
|general-files.org/img/gfo/download_sponsored.png,AVAILABILITY,origin.list,2022-04-15 07:15:47.756420
freecellsoft.com/images/FCS.gif,AVAILABILITY,origin.list,2022-04-15 07:15:48.040394
ftjcfx.com/bk102g04tzxILQMQLRMIKJNJRNRO,AVAILABILITY,origin.list,2022-04-15 07:15:49.289181
images.gothicmatch.com/gm/fbanner2.gif,AVAILABILITY,origin.list,2022-04-15 07:15:50.304059
hacktheiphone.com/gif/adbanner1.gif,AVAILABILITY,origin.list,2022-04-15 07:15:50.630586
hoepli.it/*/sfondo.jpg,AVAILABILITY,origin.list,2022-04-15 07:15:50.648779
imagehosting.us/images/banner_partypoker.gif,AVAILABILITY,origin.list,2022-04-15 07:15:50.893029
imageshack.us/tagworld300x250girl.gif,AVAILABILITY,origin.list,2022-04-15 07:15:51.801923
i3.ytimg.com/bg/BxMYE8lsl-cKNGHpVnycKQ/default.jpg?app=bg&i=3601890,AVAILABILITY,origin.list,2022-04-15 07:15:52.283488
images.rapidforum.com/rapidshare/8000en.jpg,AVAILABILITY,origin.list,2022-04-15 07:15:52.873873
imageshack.us/*/bn_my_ad.png,AVAILABILITY,origin.list,2022-04-15 07:15:53.000212
image-share.net/banner/ffonline.gif,AVAILABILITY,origin.list,2022-04-15 07:15:53.637508
img232.imageshack.us/img232/4199/camgirlpulpx.gif,AVAILABILITY,origin.list,2022-04-15 07:15:54.357880
img156.echo.cx/img156/9047/eroswomen796mj.jpg,AVAILABILITY,origin.list,2022-04-15 07:15:55.141101
img166.echo.cx/img166/6136/bannerinocspaward6ku1je.jpg,AVAILABILITY,origin.list,2022-04-15 07:15:55.565017
img22.imageshack.us/img22/8620/sexy120x600.gif,AVAILABILITY,origin.list,2022-04-15 07:15:55.817161
img208.echo.cx/img208/7650/jhjhjhjkopiera0wp7gk.png,AVAILABILITY,origin.list,2022-04-15 07:15:56.454490
img.freeforumzone.it/upload/452367_Uforicerca.jpg,AVAILABILITY,origin.list,2022-04-15 07:15:56.837250
img24.exs.cx/img24/6458/448412piccola20kim1bn6tx.jpg,AVAILABILITY,origin.list,2022-04-15 07:15:57.857360
img225.echo.cx/img225/7185/piccoloxlogo5bw.jpg,AVAILABILITY,origin.list,2022-04-15 07:15:58.114966
img80.echo.cx/img80/9780/logopiccolo7wi.jpg,AVAILABILITY,origin.list,2022-04-15 07:15:58.156483
img.freeforumzone.it/upload/8_banner_468x60_it_C1.gif,AVAILABILITY,origin.list,2022-04-15 07:15:58.883455
img.thebugs.ws/bn/bride/150x150.jpg,AVAILABILITY,origin.list,2022-04-15 07:15:59.242493
img.freeforumzone.it/upload/8_banner_468x60_it_C5.gif,AVAILABILITY,origin.list,2022-04-15 07:15:59.515477
iphoneitalia.com/*/skin/*.jpg,AVAILABILITY,origin.list,2022-04-15 07:16:00.173287
|iphonedevices.net/*/clixsense.jpg,AVAILABILITY,origin.list,2022-04-15 07:16:00.386871
|ispazio.net/*/sfondo-ispazio_IFOA-ESPERO.jpg,AVAILABILITY,origin.list,2022-04-15 07:16:01.139763
keygen.us/img/g-vert.jpg,AVAILABILITY,origin.list,2022-04-15 07:16:01.779713
limitedivx.com/soporteoptico.gif,AVAILABILITY,origin.list,2022-04-15 07:16:02.613376
img.thebugs.ws/bn/revolver/compaq-2362.jpg,AVAILABILITY,origin.list,2022-04-15 07:16:02.816487
lduhtrp.net/92102qmqeki36B7B6C73547CC9BC,AVAILABILITY,origin.list,2022-04-15 07:16:03.634171
letterjames.de/images/anzeige.gif,AVAILABILITY,origin.list,2022-04-15 07:16:03.713256
italia-film.com/banner.gif,AVAILABILITY,origin.list,2022-04-15 07:16:03.906089
ispazio.net/wp-content/uploads/*banner*,AVAILABILITY,origin.list,2022-04-15 07:16:05.254191
maniaweb.it/banner/spotmania468.gif,AVAILABILITY,origin.list,2022-04-15 07:16:05.436228
lorenza.it/images/banner_lungo.gif,AVAILABILITY,origin.list,2022-04-15 07:16:05.655667
|mauxa.com/images/varie/bg-ground.png,AVAILABILITY,origin.list,2022-04-15 07:16:06.079716
|lucca.fantasymagazine.it/img/lucca/banner_lucca2014.jpg,AVAILABILITY,origin.list,2022-04-15 07:16:06.232669
limitedivx.com/banner-468x60.gif,AVAILABILITY,origin.list,2022-04-15 07:16:08.311718
|oltreuomo.com/*/skin-*.png,AVAILABILITY,origin.list,2022-04-15 07:16:08.743489
media.am-im.net/m/banner_gizmobile.gif,AVAILABILITY,origin.list,2022-04-15 07:16:08.894923
newgentuningclub.it/sito/sfondomenu.jpg,AVAILABILITY,origin.list,2022-04-15 07:16:09.347445
myfreepaysite.info/*.gif,AVAILABILITY,origin.list,2022-04-15 07:16:09.392205
pics.firstload.de/*.gif,AVAILABILITY,origin.list,2022-04-15 07:16:10.789177
netmagazines.com/images/lsbanners/3013_10000024.gif,AVAILABILITY,origin.list,2022-04-15 07:16:10.793704
notebookitalia.it/*/stories/*Wallpaper_Jpg.jpg,AVAILABILITY,origin.list,2022-04-15 07:16:11.750570
nshost.dnsstuff.com/images/InterPromo.jpg,AVAILABILITY,origin.list,2022-04-15 07:16:12.119004
overstock.com/img/linkshare/logo_88x31.gif,AVAILABILITY,origin.list,2022-04-15 07:16:13.966724
punto-informatico.it/lt2.gif,AVAILABILITY,origin.list,2022-04-15 07:16:13.977741
punto-informatico.it/Banner3giorni.gif,AVAILABILITY,origin.list,2022-04-15 07:16:14.381521
saugstube.to/600x100.gif,AVAILABILITY,origin.list,2022-04-15 07:16:15.366009
pixpux.com/images/pixpux.gif,AVAILABILITY,origin.list,2022-04-15 07:16:15.455174
pic.photobucket.com/PF_728x90.gif,AVAILABILITY,origin.list,2022-04-15 07:16:16.350292
saugstube.to/468x60.gif,AVAILABILITY,origin.list,2022-04-15 07:16:17.043038
slidetomac.com/*/spinblog-slidetomac/skin/*.jpg,AVAILABILITY,origin.list,2022-04-15 07:16:17.460405
