idna_subject,checker_type,destination,tested_at
dvdandorra.com/NOTOCARMIGUELOESTACARPETAMEHACEFALTA,AVAILABILITY,origin.list,2022-03-22 06:05:11.777395
|downforeveryoneorjustme.com/*/dotbiz_banner.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:11.779948
ed2k.2x4u.de/*.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:11.865349
egghelp.org/strevda/images/tekneeks1_7.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:12.449362
ekmas.com/i/*&dp=0,AVAILABILITY,origin.list,2022-03-22 06:05:12.559926
filedropper.com/*/*banner.png,AVAILABILITY,origin.list,2022-03-22 06:05:12.612575
farm3.static.flickr.com/2304/2051007083_584e06caf6.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:12.630047
flashgames.it/giochi4.gif,AVAILABILITY,origin.list,2022-03-22 06:05:12.667729
forum.chiaralaporca.com/templates/PinkVibes/images/icon_mini_members.gif,AVAILABILITY,origin.list,2022-03-22 06:05:13.234985
freecellsoft.com/images/FCS.gif,AVAILABILITY,origin.list,2022-03-22 06:05:13.491311
|general-files.org/img/gfo/download_sponsored.png,AVAILABILITY,origin.list,2022-03-22 06:05:13.488003
ftjcfx.com/bk102g04tzxILQMQLRMIKJNJRNRO,AVAILABILITY,origin.list,2022-03-22 06:05:13.480418
giochi-trucchi.org/images/banner.gif,AVAILABILITY,origin.list,2022-03-22 06:05:13.514621
hacktheiphone.com/gif/adbanner1.gif,AVAILABILITY,origin.list,2022-03-22 06:05:14.003517
images.gothicmatch.com/gm/fbanner2.gif,AVAILABILITY,origin.list,2022-03-22 06:05:14.389575
hoepli.it/*/sfondo.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:14.399836
i3.ytimg.com/bg/BxMYE8lsl-cKNGHpVnycKQ/default.jpg?app=bg&i=3601890,AVAILABILITY,origin.list,2022-03-22 06:05:14.395989
imagehosting.us/images/banner_partypoker.gif,AVAILABILITY,origin.list,2022-03-22 06:05:14.412374
imageshack.us/*/bn_my_ad.png,AVAILABILITY,origin.list,2022-03-22 06:05:14.779728
imageshack.us/tagworld300x250girl.gif,AVAILABILITY,origin.list,2022-03-22 06:05:15.249630
images.rapidforum.com/rapidshare/8000en.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:15.280961
image-share.net/banner/ffonline.gif,AVAILABILITY,origin.list,2022-03-22 06:05:15.287193
img156.echo.cx/img156/9047/eroswomen796mj.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:15.308277
img166.echo.cx/img166/6136/bannerinocspaward6ku1je.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:15.557296
img208.echo.cx/img208/7650/jhjhjhjkopiera0wp7gk.png,AVAILABILITY,origin.list,2022-03-22 06:05:16.067159
img225.echo.cx/img225/7185/piccoloxlogo5bw.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:16.397945
img22.imageshack.us/img22/8620/sexy120x600.gif,AVAILABILITY,origin.list,2022-03-22 06:05:16.419383
img232.imageshack.us/img232/4199/camgirlpulpx.gif,AVAILABILITY,origin.list,2022-03-22 06:05:16.459631
img24.exs.cx/img24/6458/448412piccola20kim1bn6tx.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:16.587197
img80.echo.cx/img80/9780/logopiccolo7wi.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:16.856742
img.freeforumzone.it/upload/452367_Uforicerca.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:17.250938
img.freeforumzone.it/upload/8_banner_468x60_it_C5.gif,AVAILABILITY,origin.list,2022-03-22 06:05:17.306346
img.freeforumzone.it/upload/8_banner_468x60_it_C1.gif,AVAILABILITY,origin.list,2022-03-22 06:05:17.286751
img.thebugs.ws/bn/bride/150x150.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:17.372213
img.thebugs.ws/bn/revolver/compaq-2362.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:17.651823
iphoneitalia.com/*/skin/*.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:18.155424
|iphonedevices.net/*/clixsense.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:18.087255
keygen.us/img/g-vert.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:18.922366
lduhtrp.net/92102qmqeki36B7B6C73547CC9BC,AVAILABILITY,origin.list,2022-03-22 06:05:19.006896
italia-film.com/banner.gif,AVAILABILITY,origin.list,2022-03-22 06:05:19.050030
|ispazio.net/*/sfondo-ispazio_IFOA-ESPERO.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:19.051075
ispazio.net/wp-content/uploads/*banner*,AVAILABILITY,origin.list,2022-03-22 06:05:19.091577
letterjames.de/images/anzeige.gif,AVAILABILITY,origin.list,2022-03-22 06:05:19.695241
limitedivx.com/soporteoptico.gif,AVAILABILITY,origin.list,2022-03-22 06:05:19.944075
lorenza.it/images/banner_lungo.gif,AVAILABILITY,origin.list,2022-03-22 06:05:19.954580
|lucca.fantasymagazine.it/img/lucca/banner_lucca2014.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:19.957859
limitedivx.com/banner-468x60.gif,AVAILABILITY,origin.list,2022-03-22 06:05:19.834154
maniaweb.it/banner/spotmania468.gif,AVAILABILITY,origin.list,2022-03-22 06:05:20.498605
myfreepaysite.info/*.gif,AVAILABILITY,origin.list,2022-03-22 06:05:20.871521
|mauxa.com/images/varie/bg-ground.png,AVAILABILITY,origin.list,2022-03-22 06:05:20.867819
media.am-im.net/m/banner_gizmobile.gif,AVAILABILITY,origin.list,2022-03-22 06:05:20.838176
netmagazines.com/images/lsbanners/3013_10000024.gif,AVAILABILITY,origin.list,2022-03-22 06:05:20.902740
newgentuningclub.it/sito/sfondomenu.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:21.280136
|oltreuomo.com/*/skin-*.png,AVAILABILITY,origin.list,2022-03-22 06:05:21.766375
nshost.dnsstuff.com/images/InterPromo.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:21.785134
overstock.com/img/linkshare/logo_88x31.gif,AVAILABILITY,origin.list,2022-03-22 06:05:21.809591
pic.photobucket.com/PF_728x90.gif,AVAILABILITY,origin.list,2022-03-22 06:05:22.073231
pics.firstload.de/*.gif,AVAILABILITY,origin.list,2022-03-22 06:05:22.620666
pixpux.com/images/pixpux.gif,AVAILABILITY,origin.list,2022-03-22 06:05:22.656709
punto-informatico.it/Banner3giorni.gif,AVAILABILITY,origin.list,2022-03-22 06:05:22.656683
punto-informatico.it/lt2.gif,AVAILABILITY,origin.list,2022-03-22 06:05:22.856702
notebookitalia.it/*/stories/*Wallpaper_Jpg.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:21.807037
saugstube.to/468x60.gif,AVAILABILITY,origin.list,2022-03-22 06:05:23.391497
|*.se/?placement=,AVAILABILITY,origin.list,2022-03-22 06:05:23.534037
saugstube.to/600x100.gif,AVAILABILITY,origin.list,2022-03-22 06:05:23.517954
slidetomac.com/*/spinblog-slidetomac/skin/*.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:23.640920
spytwins.com/*/ec300.gif,AVAILABILITY,origin.list,2022-03-22 06:05:24.052068
spytwins.com/*/ec728.gif,AVAILABILITY,origin.list,2022-03-22 06:05:24.244163
|targatocn.it/fileadmin/archivio/targatocn/box/home/150x120_grandacasa.gif,AVAILABILITY,origin.list,2022-03-22 06:05:24.380628
|targatocn.it/fileadmin/archivio/targatocn/box/home/150x60_bancadicaraglio.gif,AVAILABILITY,origin.list,2022-03-22 06:05:24.404388
tgcom.mediaset.it/bin/418.$plit/C_0_strillo6x4_263_GroupPublitalia_fotobanner.gif,AVAILABILITY,origin.list,2022-03-22 06:05:24.427725
today.it/images/*skin*.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:24.849347
tomshw.it/*fineco.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:25.010437
tuttocartucce.com/468x602.gif,AVAILABILITY,origin.list,2022-03-22 06:05:25.283534
tuttospacci.com/banners/tuttospacci.gif,AVAILABILITY,origin.list,2022-03-22 06:05:25.636692
torrentazos.com/web/imgs/TOP.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:25.760392
webalice.it/luca.lepore/database.gif,AVAILABILITY,origin.list,2022-03-22 06:05:25.812520
webutil1.free.fr/fond/fastandfurious4.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:26.097057
tones.it/Immagini/Banner2.gif,AVAILABILITY,origin.list,2022-03-22 06:05:26.365041
|x.italia-film.org/1front.png,AVAILABILITY,origin.list,2022-03-22 06:05:26.423093
zedge.no/bilder/mobstorage_ad.gif,AVAILABILITY,origin.list,2022-03-22 06:05:26.622569
yourlifeupdated.it/*/Betway.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:26.584405
||clickiocdn.com/consent/log/,AVAILABILITY,origin.list,2022-03-22 06:05:39.924716
||s.clickiocdn.com^,AVAILABILITY,origin.list,2022-03-22 06:05:41.166220
ilgarantista.it/wp-content/uploads/adv-skin.jpg,AVAILABILITY,origin.list,2022-03-22 06:05:41.414534
@@||goodreads.com^,AVAILABILITY,origin.list,2022-03-22 06:05:43.185671
cineblog01.tv/ads_rot/,AVAILABILITY,origin.list,2022-03-22 06:05:43.478936
jojomedia.net/fastvideo.php,AVAILABILITY,origin.list,2022-03-22 06:05:53.261197
wininizio.it/immagini/ads/,AVAILABILITY,origin.list,2022-03-22 06:05:53.906598
*.varesenews.it/popup_new_banner.php,AVAILABILITY,origin.list,2022-03-22 06:05:54.654951
cultura.rai.it/$popup,AVAILABILITY,origin.list,2022-03-22 06:05:55.855401
||cdn.onesignal.com^,AVAILABILITY,origin.list,2022-03-22 06:05:58.470245
-pubblicit%c3%a0-,AVAILABILITY,origin.list,2022-03-22 06:06:00.324089
015ed9119662.bingsearchlib.com:39356/a,AVAILABILITY,origin.list,2022-03-22 06:06:03.428249
103.104.73.155:8002/acc,AVAILABILITY,origin.list,2022-03-22 06:06:05.772729
103.104.73.155:8080/index,AVAILABILITY,origin.list,2022-03-22 06:06:07.442461
103.104.73.155:8002/index,AVAILABILITY,origin.list,2022-03-22 06:06:07.826551
110.42.239.3/2.hta,AVAILABILITY,origin.list,2022-03-22 06:06:08.198284
114.132.231.19/0.hta,AVAILABILITY,origin.list,2022-03-22 06:06:14.631349
110.42.239.3:80,AVAILABILITY,origin.list,2022-03-22 06:06:15.495660
114.132.231.19/2.hta,AVAILABILITY,origin.list,2022-03-22 06:06:20.627859
114.132.231.19/hfs.exe,AVAILABILITY,origin.list,2022-03-22 06:06:21.123319
114.132.231.19:80,AVAILABILITY,origin.list,2022-03-22 06:06:21.678102
114.132.231.19/OK1.hta,AVAILABILITY,origin.list,2022-03-22 06:06:27.067960
121.41.109.54:2204,AVAILABILITY,origin.list,2022-03-22 06:06:28.564273
129.226.180.53/xmrig_setup/raw/master/xmrig.tar.gz,AVAILABILITY,origin.list,2022-03-22 06:06:33.558372
134.209.163.248/callback,AVAILABILITY,origin.list,2022-03-22 06:06:33.974540
129.226.180.53/xmrig_setup/raw/master/setup_c3pool_miner.sh,AVAILABILITY,origin.list,2022-03-22 06:06:35.608593
134.209.163.248/callback/https-port-443-and-http-callback-scheme,AVAILABILITY,origin.list,2022-03-22 06:06:36.325229
135.125.217.87/jndialive.sh,AVAILABILITY,origin.list,2022-03-22 06:06:39.072265
135.125.217.87/jndi.sh,AVAILABILITY,origin.list,2022-03-22 06:06:40.113374
135.125.217.87/static.c,AVAILABILITY,origin.list,2022-03-22 06:06:44.852139
137.184.174.180:8082/Exploit.class,AVAILABILITY,origin.list,2022-03-22 06:06:48.430018
138.197.206.223/.x/xmra32,AVAILABILITY,origin.list,2022-03-22 06:06:48.891850
141.98.83.139:18080/nG60k1,AVAILABILITY,origin.list,2022-03-22 06:06:52.697462
138.197.206.223/.x/xmra64,AVAILABILITY,origin.list,2022-03-22 06:06:52.887547
141.98.83.139:18080/nG60k1/RWjxFwxCBE,AVAILABILITY,origin.list,2022-03-22 06:06:58.304910
135.125.217.87/stlalive.sh,AVAILABILITY,origin.list,2022-03-22 06:06:58.959685
141.98.83.139:9883/exp.class,AVAILABILITY,origin.list,2022-03-22 06:07:00.766995
146.112.61.110/exploit.class,AVAILABILITY,origin.list,2022-03-22 06:07:05.884529
144.202.34.169:8001/Binary.class,AVAILABILITY,origin.list,2022-03-22 06:07:06.157785
150.60.139.51:80/wp-content/themes/twentyseventeen/s.cmd,AVAILABILITY,origin.list,2022-03-22 06:07:07.449028
152.67.63.150/py,AVAILABILITY,origin.list,2022-03-22 06:07:11.101333
150.60.139.51/wp-content/themes/twentyseventeen/s.cmd,AVAILABILITY,origin.list,2022-03-22 06:07:11.241476
152.67.63.150/run,AVAILABILITY,origin.list,2022-03-22 06:07:17.519694
155.94.154.170/aaa,AVAILABILITY,origin.list,2022-03-22 06:07:17.995589
154.82.110.5:1234/win.exe,AVAILABILITY,origin.list,2022-03-22 06:07:19.324472
154.247.218.44:8000/wsnbb.sh,AVAILABILITY,origin.list,2022-03-22 06:07:20.487203
155.94.154.170/bbb,AVAILABILITY,origin.list,2022-03-22 06:07:20.887742
159.223.5.30/server.py,AVAILABILITY,origin.list,2022-03-22 06:07:28.729848
155.94.154.170/log4j,AVAILABILITY,origin.list,2022-03-22 06:07:29.333181
159.223.5.30/target/marshalsec-0.0.3-SNAPSHOT-all.jar,AVAILABILITY,origin.list,2022-03-22 06:07:29.928616
159.223.5.30/target/log4shell-1.0-SNAPSHOT.war,AVAILABILITY,origin.list,2022-03-22 06:07:30.017324
157.230.189.52/wp-content/themes/twentynineteen/ldm,AVAILABILITY,origin.list,2022-03-22 06:07:30.475061
159.89.182.117:80,AVAILABILITY,origin.list,2022-03-22 06:07:38.157023
164.52.212.196/,AVAILABILITY,origin.list,2022-03-22 06:07:38.856419
164.52.212.196:88,AVAILABILITY,origin.list,2022-03-22 06:07:39.646842
164.52.212.196/1.jpg,AVAILABILITY,origin.list,2022-03-22 06:07:40.017759
159.89.182.117/wp-content/themes/twentyseventeen/ldm,AVAILABILITY,origin.list,2022-03-22 06:07:40.226288
164.52.212.196:88/Jamf,AVAILABILITY,origin.list,2022-03-22 06:07:46.520313
164.52.212.196:88/,AVAILABILITY,origin.list,2022-03-22 06:07:48.684675
164.52.212.196:88/11.bat,AVAILABILITY,origin.list,2022-03-22 06:07:49.772618
164.52.212.196:88/1.jpg,AVAILABILITY,origin.list,2022-03-22 06:07:49.773645
164.52.212.196:88/config.jpg,AVAILABILITY,origin.list,2022-03-22 06:07:52.012471
164.52.212.196:88/config.json,AVAILABILITY,origin.list,2022-03-22 06:07:59.535572
164.52.212.196:88/eth.jpg,AVAILABILITY,origin.list,2022-03-22 06:08:01.684719
164.52.212.196:88/Jamf.ps1,AVAILABILITY,origin.list,2022-03-22 06:08:02.008098
164.52.212.196:88/log,AVAILABILITY,origin.list,2022-03-22 06:08:03.122162
164.52.212.196:88/je,AVAILABILITY,origin.list,2022-03-22 06:08:03.686118
164.52.212.196:88/s.ps1,AVAILABILITY,origin.list,2022-03-22 06:08:11.374716
164.52.212.196:88/st.vbs,AVAILABILITY,origin.list,2022-03-22 06:08:13.601411
164.52.212.196:88/LogBack.exe,AVAILABILITY,origin.list,2022-03-22 06:08:14.715873
164.52.212.196:88/logback.exe,AVAILABILITY,origin.list,2022-03-22 06:08:15.410869
164.52.212.196:88/logc,AVAILABILITY,origin.list,2022-03-22 06:08:16.695038
164.52.212.196/config.jpg,AVAILABILITY,origin.list,2022-03-22 06:08:25.624388
164.52.212.196:88/sys.ps1,AVAILABILITY,origin.list,2022-03-22 06:08:28.643162
164.52.212.196:88/st.sh,AVAILABILITY,origin.list,2022-03-22 06:08:28.697193
164.52.212.196/logback.exe,AVAILABILITY,origin.list,2022-03-22 06:08:29.136608
164.52.212.196/eth.jpg,AVAILABILITY,origin.list,2022-03-22 06:08:29.578719
164.52.212.196/je,AVAILABILITY,origin.list,2022-03-22 06:08:38.297630
170.178.196.41:35244/qIoPIauO,AVAILABILITY,origin.list,2022-03-22 06:13:46.526204
164.52.212.196/st.vbs,AVAILABILITY,origin.list,2022-03-22 06:13:48.653660
164.52.212.196/st.sh,AVAILABILITY,origin.list,2022-03-22 06:13:48.803378
164.52.212.196/LogBack.exe,AVAILABILITY,origin.list,2022-03-22 06:13:48.977677
170.178.196.41:1111/pglQLHfm,AVAILABILITY,origin.list,2022-03-22 06:13:49.718754
164.52.212.196/sys.ps1,AVAILABILITY,origin.list,2022-03-22 06:13:51.374312
165.22.2.186/wp-content/themes/twentyseventeen/Exploit.class,AVAILABILITY,origin.list,2022-03-22 06:13:56.407827
170.178.196.41:8080/UKTPAnRvns,AVAILABILITY,origin.list,2022-03-22 06:13:57.212487
165.227.239.108/stl.sh,AVAILABILITY,origin.list,2022-03-22 06:13:57.248543
172.105.241.146:80,AVAILABILITY,origin.list,2022-03-22 06:13:58.117586
179.43.175.101:8180/ExecTemplateJDK8.class,AVAILABILITY,origin.list,2022-03-22 06:14:00.524961
172.105.241.146:80/wp-content/themes/twentysixteen/s.cmd,AVAILABILITY,origin.list,2022-03-22 06:14:01.539100
18.228.7.109/.log,AVAILABILITY,origin.list,2022-03-22 06:14:03.315591
185.154.53.140:80,AVAILABILITY,origin.list,2022-03-22 06:14:03.858664
18.228.7.109:80,AVAILABILITY,origin.list,2022-03-22 06:14:05.274017
185.154.53.140/ms,AVAILABILITY,origin.list,2022-03-22 06:14:07.784793
185.154.53.140/get,AVAILABILITY,origin.list,2022-03-22 06:14:08.811543
185.154.53.140/mg,AVAILABILITY,origin.list,2022-03-22 06:14:08.837400
185.154.53.140/o,AVAILABILITY,origin.list,2022-03-22 06:14:10.321214
185.154.53.140/s,AVAILABILITY,origin.list,2022-03-22 06:14:13.045398
185.191.32.198/unk.sh,AVAILABILITY,origin.list,2022-03-22 06:14:14.035425
185.250.148.157:8005/acc,AVAILABILITY,origin.list,2022-03-22 06:14:14.839388
185.191.32.198/ex.sh,AVAILABILITY,origin.list,2022-03-22 06:14:14.935460
185.191.32.198/lh.sh,AVAILABILITY,origin.list,2022-03-22 06:14:17.237572
185.250.148.157:8005/index,AVAILABILITY,origin.list,2022-03-22 06:14:18.758363
188.166.57.35:8000/Binary.class,AVAILABILITY,origin.list,2022-03-22 06:14:19.327445
193.196.53.232/Jamf,AVAILABILITY,origin.list,2022-03-22 06:14:20.602295
194.40.243.149/kinsing,AVAILABILITY,origin.list,2022-03-22 06:14:22.249487
194.40.243.149/libsystem.so,AVAILABILITY,origin.list,2022-03-22 06:14:24.157980
195.19.192.28/kinsing,AVAILABILITY,origin.list,2022-03-22 06:14:24.784949
195.54.160.149:9999/ExploitWeWHgyhfpa.class,AVAILABILITY,origin.list,2022-03-22 06:14:24.839816
193.196.53.232,AVAILABILITY,origin.list,2022-03-22 06:14:25.562685
193.3.19.159/logme.class,AVAILABILITY,origin.list,2022-03-22 06:14:29.128429
205.185.113.59:1234/.inis,AVAILABILITY,origin.list,2022-03-22 06:14:29.179216
198.98.60.67/bins/arm,AVAILABILITY,origin.list,2022-03-22 06:14:30.578387
198.98.60.67/lh.sh,AVAILABILITY,origin.list,2022-03-22 06:14:31.072610
198.98.60.67/bins/x86,AVAILABILITY,origin.list,2022-03-22 06:14:31.256154
205.185.113.59:1234/xms,AVAILABILITY,origin.list,2022-03-22 06:14:34.128242
210.141.105.67:80,AVAILABILITY,origin.list,2022-03-22 06:14:34.558320
205.185.113.59:1234/.rsyslogds,AVAILABILITY,origin.list,2022-03-22 06:14:34.914744
205.185.113.59:1234/xmss,AVAILABILITY,origin.list,2022-03-22 06:14:35.205346
209.141.46.114/reader,AVAILABILITY,origin.list,2022-03-22 06:14:35.253678
210.141.105.67:80/wp-content/themes/twentythirteen/m8,AVAILABILITY,origin.list,2022-03-22 06:14:37.225865
31.220.58.29/exploit.class,AVAILABILITY,origin.list,2022-03-22 06:14:37.599792
2599ddb9ef1b4a50.y.psc4fuel.com/oz7tc.class,AVAILABILITY,origin.list,2022-03-22 06:14:38.131465
210.141.105.67/wp-content/themes/twentythirteen/m8,AVAILABILITY,origin.list,2022-03-22 06:14:39.118967
31.220.58.29/foo.class,AVAILABILITY,origin.list,2022-03-22 06:14:40.686859
3.145.115.94/zambo/groenhuyzen.exe,AVAILABILITY,origin.list,2022-03-22 06:14:40.779919
31.220.58.29/Exploit.class,AVAILABILITY,origin.list,2022-03-22 06:14:41.486305
31.220.58.29/exploit0.class,AVAILABILITY,origin.list,2022-03-22 06:14:41.606169
31.220.58.29:80,AVAILABILITY,origin.list,2022-03-22 06:14:43.973819
32fce0c1f193.bingsearchlib.com:39356/a,AVAILABILITY,origin.list,2022-03-22 06:14:44.230913
3.145.115.94/zambos_caldo_de_p.tx,AVAILABILITY,origin.list,2022-03-22 06:14:44.264152
3.145.115.94/Main.class,AVAILABILITY,origin.list,2022-03-22 06:14:44.767416
31.220.58.29,AVAILABILITY,origin.list,2022-03-22 06:14:46.037835
34.221.40.237/.x,AVAILABILITY,origin.list,2022-03-22 06:14:46.753254
3.145.115.94/zambos_caldo_de_p.txt,AVAILABILITY,origin.list,2022-03-22 06:14:49.275877
3e87f42214144c0e9550.y.psc4fuel.com/zg6wo.class,AVAILABILITY,origin.list,2022-03-22 06:14:49.306616
3be6466b6a20.bingsearchlib.com:39356/a,AVAILABILITY,origin.list,2022-03-22 06:14:49.318428
45.130.229.168:1389,AVAILABILITY,origin.list,2022-03-22 06:14:50.066389
45.130.229.168:1389/exploit.class,AVAILABILITY,origin.list,2022-03-22 06:14:50.262588
45.137.155.55/kinsing,AVAILABILITY,origin.list,2022-03-22 06:14:53.170684
45.130.229.168/exploit.class,AVAILABILITY,origin.list,2022-03-22 06:14:53.787955
45.155.205.233:12344,AVAILABILITY,origin.list,2022-03-22 06:14:53.940357
45.130.229.168:9999/exploit.class,AVAILABILITY,origin.list,2022-03-22 06:14:54.520024
45.130.229.168:9999,AVAILABILITY,origin.list,2022-03-22 06:14:54.653223
45.137.155.55/cron.sh,AVAILABILITY,origin.list,2022-03-22 06:14:55.800936
45.137.155.55/ex.sh,AVAILABILITY,origin.list,2022-03-22 06:14:57.066224
4579997215e7750180a8.d.requestbin.net/exploit.class,AVAILABILITY,origin.list,2022-03-22 06:14:57.963639
45.155.205.233:5874,AVAILABILITY,origin.list,2022-03-22 06:14:58.156906
45.83.193.150:1389,AVAILABILITY,origin.list,2022-03-22 06:14:58.491127
51.250.28.5/.l/log,AVAILABILITY,origin.list,2022-03-22 06:14:59.380513
51.250.28.5/.l/pty3,AVAILABILITY,origin.list,2022-03-22 06:15:00.002224
51.250.28.5/.l/pty4,AVAILABILITY,origin.list,2022-03-22 06:15:01.187902
62.210.130.250:80/web/admin/x86,AVAILABILITY,origin.list,2022-03-22 06:15:01.785820
54.210.230.186:80/wp-content/themes/twentyfourteen/xmrig.exe,AVAILABILITY,origin.list,2022-03-22 06:15:02.538436
62.210.130.250:80/web/admin/x86_64,AVAILABILITY,origin.list,2022-03-22 06:15:03.637365
62.210.130.250:80/web/admin/x86_g,AVAILABILITY,origin.list,2022-03-22 06:15:04.635852
62.210.130.250/lh.sh,AVAILABILITY,origin.list,2022-03-22 06:15:05.263448
