idna_subject,checker_type,destination,tested_at
bux2get.com/affiliate/scripts/banner.js,AVAILABILITY,origin.list,2022-07-22 05:54:58.182244
codicesconto.com/vetrina_ADV.asp,AVAILABILITY,origin.list,2022-07-22 05:54:58.886209
casino.com/$popup,AVAILABILITY,origin.list,2022-07-22 05:54:58.890735
cpm.biz/ad.php,AVAILABILITY,origin.list,2022-07-22 05:54:58.894285
codeproject.com/script/ann/ServeImg.aspx,AVAILABILITY,origin.list,2022-07-22 05:54:59.589775
corriere.it/gazzetta/adv/*preroll.mp4,AVAILABILITY,origin.list,2022-07-22 05:54:59.592116
clickpoint.com/*/load_page.c,AVAILABILITY,origin.list,2022-07-22 05:54:59.612269
comuni.it/*/phpads/adview.php,AVAILABILITY,origin.list,2022-07-22 05:55:00.302674
content.bannerconnect.net/rmtag3.js,AVAILABILITY,origin.list,2022-07-22 05:55:00.308474
corrieredellosport.it/*advertising*$domain=~autosprint.corrieredellosport.it,AVAILABILITY,origin.list,2022-07-22 05:55:00.309418
cpmstar.com/view.aspx,AVAILABILITY,origin.list,2022-07-22 05:55:00.991206
cpm.biz/ad_special.php,AVAILABILITY,origin.list,2022-07-22 05:55:00.998287
counter.sexplaza.nu/counter.php,AVAILABILITY,origin.list,2022-07-22 05:55:01.017579
cdn*.eyewonder.com/$domain=~sky.it|~serviziopubblico.it,AVAILABILITY,origin.list,2022-07-22 05:55:01.778370
depositfiles.com/*/afr.php,AVAILABILITY,origin.list,2022-07-22 05:55:01.799671
eadv.it/www/delivery/lg.php,AVAILABILITY,origin.list,2022-07-22 05:55:01.843639
crackmanworld.com/templates/templates/publicidad_central_publipagos.php,AVAILABILITY,origin.list,2022-07-22 05:55:02.547899
debriditalia.com/banners.php,AVAILABILITY,origin.list,2022-07-22 05:55:02.551670
cpmstar.com/*/flashad.js,AVAILABILITY,origin.list,2022-07-22 05:55:02.564214
cxt.tradedoubler.com/*,AVAILABILITY,origin.list,2022-07-22 05:55:03.279198
dynamicdrive.com/rotator/adview.php,AVAILABILITY,origin.list,2022-07-22 05:55:03.279509
cpm.biz/ads_special_show.php,AVAILABILITY,origin.list,2022-07-22 05:55:03.324791
crackmanworld.com/web/smsxcam/promo.html,AVAILABILITY,origin.list,2022-07-22 05:55:03.928496
crackmanworld.com/templates/templates/derecha_publipagos.php,AVAILABILITY,origin.list,2022-07-22 05:55:03.951725
crackmanworld.com/web/javaerror.htm,AVAILABILITY,origin.list,2022-07-22 05:55:03.974093
cre.chunnel.de/6043.html,AVAILABILITY,origin.list,2022-07-22 05:55:04.532012
cpm.biz/special.php,AVAILABILITY,origin.list,2022-07-22 05:55:04.593970
||ebz.io/*/visionnagePub.htm,AVAILABILITY,origin.list,2022-07-22 05:55:04.616087
http://www.hotelclub.net/common/creatives/banners/*,AVAILABILITY,origin.list,2022-07-22 05:55:04.707457
edugeek.net/a/300x250.php,AVAILABILITY,origin.list,2022-07-22 05:55:05.140429
creatives.livejasmin.com/$other,AVAILABILITY,origin.list,2022-07-22 05:55:05.232041
eadv.it/www/delivery/afr.php,AVAILABILITY,origin.list,2022-07-22 05:55:05.280170
edugeek.net/a/horiz.php,AVAILABILITY,origin.list,2022-07-22 05:55:05.296860
evilavatar.com/phpads/adimage.php,AVAILABILITY,origin.list,2022-07-22 05:55:05.697592
||ebz.io/*/swfIframe.html,AVAILABILITY,origin.list,2022-07-22 05:55:05.870103
email.it/ita/sponsor/box_ing.htm,AVAILABILITY,origin.list,2022-07-22 05:55:05.941208
dreamcastleweb.com/public/rotazionebanner/frbanner.php,AVAILABILITY,origin.list,2022-07-22 05:55:05.945138
ebay.it/*ads.php,AVAILABILITY,origin.list,2022-07-22 05:55:06.277197
ext.infos-du-net.com/adframe.php,AVAILABILITY,origin.list,2022-07-22 05:55:06.474009
estrazioni-del-lotto-e-superenalotto.com/casino1.js,AVAILABILITY,origin.list,2022-07-22 05:55:06.545291
engadget.com/_uac/adpagem.html,AVAILABILITY,origin.list,2022-07-22 05:55:06.558028
fhserve.com/www/delivery/afr.php,AVAILABILITY,origin.list,2022-07-22 05:55:06.829053
embed.technorati.com/embed/tb4qu9kei2.js,AVAILABILITY,origin.list,2022-07-22 05:55:07.097510
exoplanetwar.com/$other,AVAILABILITY,origin.list,2022-07-22 05:55:07.158203
freeroms.com/leaderboard.html,AVAILABILITY,origin.list,2022-07-22 05:55:07.169146
criteo.com/delivery/ajs.php$domain=~tzetze.it,AVAILABILITY,origin.list,2022-07-22 05:55:07.378890
feed.4wnet.com/feed.html.ashx,AVAILABILITY,origin.list,2022-07-22 05:55:07.722056
gamesclan.it/phpads/adview.php,AVAILABILITY,origin.list,2022-07-22 05:55:07.769006
googleadservices.com/*/google_service.js,AVAILABILITY,origin.list,2022-07-22 05:55:07.793096
excite.it/*adstracking.js*,AVAILABILITY,origin.list,2022-07-22 05:55:07.936256
http://banners.sugeridos.com/,AVAILABILITY,origin.list,2022-07-22 05:55:08.102813
gossipnews.it/open/adimage.php,AVAILABILITY,origin.list,2022-07-22 05:55:08.353343
free-codecs.com/banner_burst.php,AVAILABILITY,origin.list,2022-07-22 05:55:08.487184
home.edt02.net/emc/banner/mstbo.php,AVAILABILITY,origin.list,2022-07-22 05:55:08.485410
eurobarre.com/webmaster/pub.php*,AVAILABILITY,origin.list,2022-07-22 05:55:08.537987
free-codecs.com/sky_burst.php,AVAILABILITY,origin.list,2022-07-22 05:55:08.662114
hqtubevideos.com/$other,AVAILABILITY,origin.list,2022-07-22 05:55:08.906814
googleadservices.com/*/google_ads.js,AVAILABILITY,origin.list,2022-07-22 05:55:09.192080
fonthit.com/staticfiles/searchengine.php?layout,AVAILABILITY,origin.list,2022-07-22 05:55:09.231599
imageshack.us/newuploader_ad.php$popup,AVAILABILITY,origin.list,2022-07-22 05:55:09.254324
||hqstream.tv/adinit.php,AVAILABILITY,origin.list,2022-07-22 05:55:09.470581
hothardware.com/include/js/ads.js,AVAILABILITY,origin.list,2022-07-22 05:55:09.821558
hebus.com/pubs/tag_haut.php,AVAILABILITY,origin.list,2022-07-22 05:55:09.851610
livejasmin.com/freechat.php,AVAILABILITY,origin.list,2022-07-22 05:55:09.897184
grepolis.com/partner_gamebar.php,AVAILABILITY,origin.list,2022-07-22 05:55:10.032251
||juiceadv.net/banner_iframe.asp,AVAILABILITY,origin.list,2022-07-22 05:55:10.475225
||it.tinypic.com/track.php?track=image,AVAILABILITY,origin.list,2022-07-22 05:55:10.531079
img.gulli.com/layers/rf.php,AVAILABILITY,origin.list,2022-07-22 05:55:10.552715
last.fm/show_ads.php,AVAILABILITY,origin.list,2022-07-22 05:55:10.625752
isohunt.com/*/adlog.php,AVAILABILITY,origin.list,2022-07-22 05:55:11.084370
jbaventures.cjt1.net/HTM/545/0/JavaSiteRequest.asp,AVAILABILITY,origin.list,2022-07-22 05:55:11.242991
"||http:$subdocument,third-party,domain=2ad.in|adf.ly|adfoc.us|adv.li|allmyvideos.net|j.gs|linkbucksmedia.com|q.gs|shr77.com|tigerleech.com|u.bb|vidspot.net",AVAILABILITY,origin.list,2022-07-22 05:55:11.280603
flv.kataweb.it/misc/flv-pub/$domain=~kataweb.it,AVAILABILITY,origin.list,2022-07-22 05:55:11.306927
isohunt.com/js/iframeAd.php,AVAILABILITY,origin.list,2022-07-22 05:55:11.636996
it.wopweb.com/services/campaigns/camp_banner.php,AVAILABILITY,origin.list,2022-07-22 05:55:11.842127
lw.cdmediaworld.com/!_bb.php,AVAILABILITY,origin.list,2022-07-22 05:55:11.942845
lockergnome.com/*/uniad.php,AVAILABILITY,origin.list,2022-07-22 05:55:11.963214
lw.cdmediaworld.com/!_top.php,AVAILABILITY,origin.list,2022-07-22 05:55:12.201617
ib.adnxs.com/$domain=~zoomin.tv|~youreporter.it,AVAILABILITY,origin.list,2022-07-22 05:55:12.413165
livewithbinaryoptions.com/$popup,AVAILABILITY,origin.list,2022-07-22 05:55:12.525949
lnx.lorenza.it/bannerexchange/468x60/engine.php,AVAILABILITY,origin.list,2022-07-22 05:55:12.563076
libero.it/wind/leftBox.jsp,AVAILABILITY,origin.list,2022-07-22 05:55:12.771550
keygenguru.com/news_keygenguru.com.html$other,AVAILABILITY,origin.list,2022-07-22 05:55:12.965215
||katproxy.com/kata/adx.php,AVAILABILITY,origin.list,2022-07-22 05:55:13.173345
eas_tag.1.0.js,AVAILABILITY,origin.list,2022-07-22 05:55:13.220155
max.gunggo.com/show_ad.ashx,AVAILABILITY,origin.list,2022-07-22 05:55:13.330080
mediafire.com/*/default-161x601-default.php,AVAILABILITY,origin.list,2022-07-22 05:55:13.539281
mediafire.com/*/default-337x281-*.php,AVAILABILITY,origin.list,2022-07-22 05:55:13.780530
mediamgr.ugo.com/html.ng/Network=ugo&affiliate=,AVAILABILITY,origin.list,2022-07-22 05:55:13.833786
media.zouker.com/regie2/adframe.php,AVAILABILITY,origin.list,2022-07-22 05:55:13.906330
macexchange.it/included/banner120.bfr,AVAILABILITY,origin.list,2022-07-22 05:55:14.101255
octopus.nrs-group.com/sections/promociones/show.php,AVAILABILITY,origin.list,2022-07-22 05:55:14.404354
mediaplazza.com/html/banners/display_banner.php,AVAILABILITY,origin.list,2022-07-22 05:55:14.478902
||mc.yandex.ru^$domain=cineblog01.fm,AVAILABILITY,origin.list,2022-07-22 05:55:14.508036
||m2pub.com/player.html?,AVAILABILITY,origin.list,2022-07-22 05:55:14.670733
macexchange.it/included/bannerSky.bfr,AVAILABILITY,origin.list,2022-07-22 05:55:15.065287
mangarush.com/$other,AVAILABILITY,origin.list,2022-07-22 05:55:15.102988
"imageceu1.247realmedia.com/0/$third-party,domain=repubblica.it|ilfattoquotidiano.it",AVAILABILITY,origin.list,2022-07-22 05:55:15.245020
livesport.eu/delivery.php?banner*,AVAILABILITY,origin.list,2022-07-22 05:55:15.701151
oasjs.kataweb.it/adsetup.js,AVAILABILITY,origin.list,2022-07-22 05:55:15.735033
nod321.in/wp-content/themes/nod32key-tema/js/*.js,AVAILABILITY,origin.list,2022-07-22 05:55:15.832834
openx.org/ag.php,AVAILABILITY,origin.list,2022-07-22 05:55:16.392595
||meta.streamcloud.eu/serve.php?adzone=,AVAILABILITY,origin.list,2022-07-22 05:55:16.415536
mediacpm.com/show.php,AVAILABILITY,origin.list,2022-07-22 05:55:16.437989
openx.org/spc.php,AVAILABILITY,origin.list,2022-07-22 05:55:17.071629
openx.org/afr.php,AVAILABILITY,origin.list,2022-07-22 05:55:17.111799
||oclasrv.com/apu.php,AVAILABILITY,origin.list,2022-07-22 05:55:17.118538
mediagra.com/b.php,AVAILABILITY,origin.list,2022-07-22 05:55:17.750854
pages.etology.com/*/*.php?view,AVAILABILITY,origin.list,2022-07-22 05:55:17.792808
openx.dol.it/openx/www/delivery/avw.php,AVAILABILITY,origin.list,2022-07-22 05:55:17.801782
openx.org/ajs.php,AVAILABILITY,origin.list,2022-07-22 05:55:18.398396
paypopup.com/popup.php,AVAILABILITY,origin.list,2022-07-22 05:55:18.513467
p2pforum.it/oneita728x90.htm,AVAILABILITY,origin.list,2022-07-22 05:55:18.545689
neodatagroup.com/ad/$domain=~rai.tv|~rai.it|~raiplay.it,AVAILABILITY,origin.list,2022-07-22 05:55:18.948175
phica.net/forums/rivchat.js,AVAILABILITY,origin.list,2022-07-22 05:55:19.129015
partypoker.it/td/$other,AVAILABILITY,origin.list,2022-07-22 05:55:19.129018
pay24.it/*.js,AVAILABILITY,origin.list,2022-07-22 05:55:19.505468
http://www.mediaplazza.com/html/banners/display_banner.php,AVAILABILITY,origin.list,2022-07-22 05:55:19.511597
openx.finetunes.net/*/ajs.php,AVAILABILITY,origin.list,2022-07-22 05:55:19.750473
openx.org/spcjs.php,AVAILABILITY,origin.list,2022-07-22 05:55:19.766564
p2pforum.it/juice468x60.htm,AVAILABILITY,origin.list,2022-07-22 05:55:20.107928
pasadserver.com/showBanner.php,AVAILABILITY,origin.list,2022-07-22 05:55:20.141165
pheedo.com/img.phdo?s=,AVAILABILITY,origin.list,2022-07-22 05:55:20.400525
optimized-by.simply.com/*$domain=~reachadv.it,AVAILABILITY,origin.list,2022-07-22 05:55:20.409623
phica.net/*cometchat_receive.php,AVAILABILITY,origin.list,2022-07-22 05:55:20.764549
ragazzeinvendita.com/popupTool.php,AVAILABILITY,origin.list,2022-07-22 05:55:20.780440
pub.betclick.com/pub.aspx,AVAILABILITY,origin.list,2022-07-22 05:55:21.043532
posizionamento.com/phpAdsNew/adframe.php,AVAILABILITY,origin.list,2022-07-22 05:55:21.047814
redtube.org/show.php?,AVAILABILITY,origin.list,2022-07-22 05:55:21.410504
||pub2srv.com/apu.php,AVAILABILITY,origin.list,2022-07-22 05:55:21.445416
pasadserver.com/loadbanner.php,AVAILABILITY,origin.list,2022-07-22 05:55:21.672682
piratestreaming.net/*/*bar.js,AVAILABILITY,origin.list,2022-07-22 05:55:21.681161
polare.com/adserver/adimage.php,AVAILABILITY,origin.list,2022-07-22 05:55:22.006639
rivcash.com/*customBanner.js*,AVAILABILITY,origin.list,2022-07-22 05:55:22.036795
rivcash.com/webmaster/geoip.php,AVAILABILITY,origin.list,2022-07-22 05:55:22.264312
pubdirecte.com/*/campagne.php,AVAILABILITY,origin.list,2022-07-22 05:55:22.310039
scambioclick.com/scambio/work.php,AVAILABILITY,origin.list,2022-07-22 05:55:22.561870
pay24.it/*.php,AVAILABILITY,origin.list,2022-07-22 05:55:22.606848
sad.hostingtalk.it/adimage.php,AVAILABILITY,origin.list,2022-07-22 05:55:22.816832
rivcash.com/*/show_banner.js.php,AVAILABILITY,origin.list,2022-07-22 05:55:22.885816
putavenganza.com/gencodejs.php,AVAILABILITY,origin.list,2022-07-22 05:55:23.125030
pub.softonic.com/pubserver/adframe.php,AVAILABILITY,origin.list,2022-07-22 05:55:23.212533
rmbn.ru/cgi-bin/main.fcgi,AVAILABILITY,origin.list,2022-07-22 05:55:23.407570
publipagos.com/tblp.php,AVAILABILITY,origin.list,2022-07-22 05:55:23.533022
s.as-us.falkag.net/dat/dlv/aslmain.js,AVAILABILITY,origin.list,2022-07-22 05:55:23.728074
robofish.com/cgi-bin/banner.cgi,AVAILABILITY,origin.list,2022-07-22 05:55:23.780754
seroundtable.com/ad_network/adview.php,AVAILABILITY,origin.list,2022-07-22 05:55:23.975217
|*/*/sendspace-pop.html$popup,AVAILABILITY,origin.list,2022-07-22 05:55:24.112506
rts.sparkstudios.com/$other,AVAILABILITY,origin.list,2022-07-22 05:55:24.332961
script.simply.com/rgt.html,AVAILABILITY,origin.list,2022-07-22 05:55:24.404994
server-it.imrworldwide.com/a1.js,AVAILABILITY,origin.list,2022-07-22 05:55:24.563587
server4business.com/*/bannerIframe.php,AVAILABILITY,origin.list,2022-07-22 05:55:24.708186
scripts.kataweb.it/zbanner_consorzio.js,AVAILABILITY,origin.list,2022-07-22 05:55:24.918191
sexy.easyincontri.net/*/script_alertwindow.php,AVAILABILITY,origin.list,2022-07-22 05:55:24.979459
http://zeus.developershed.com/banners/,AVAILABILITY,origin.list,2022-07-22 05:55:25.023468
rockyou.com/*ad.php*,AVAILABILITY,origin.list,2022-07-22 05:55:25.116283
shoppydoo.com/miniAdvert.aspx,AVAILABILITY,origin.list,2022-07-22 05:55:25.272891
slipstick.com/*banman.asp*,AVAILABILITY,origin.list,2022-07-22 05:55:25.494630
||slotoaff.net/placement.do?bannertag,AVAILABILITY,origin.list,2022-07-22 05:55:25.673326
||sharelive.net/?lpid=$popup,AVAILABILITY,origin.list,2022-07-22 05:55:25.673304
sexyadv.com/*/show-ad.php,AVAILABILITY,origin.list,2022-07-22 05:55:25.692751
solution.weborama.fr/fcgi-bin/adserv.fcgi,AVAILABILITY,origin.list,2022-07-22 05:55:25.830914
sms-xxx.com/layer.php,AVAILABILITY,origin.list,2022-07-22 05:55:26.045660
sky.gossip.m6.net/rispondi.asp,AVAILABILITY,origin.list,2022-07-22 05:55:26.404831
spwstats.com/adjs.php,AVAILABILITY,origin.list,2022-07-22 05:55:26.455892
sitomastro.com/affiliati/affiliatewiz.asp?AffiliateID=488&GroupID=6&Task=Get,AVAILABILITY,origin.list,2022-07-22 05:55:26.480280
spiceworks.com/www/delivery/ajs.php,AVAILABILITY,origin.list,2022-07-22 05:55:26.482307
serving-sys.com/BurstingPipe/adServer.bs,AVAILABILITY,origin.list,2022-07-22 05:55:26.605904
smsdate.com/dateads.php,AVAILABILITY,origin.list,2022-07-22 05:55:27.023527
tccstatic.com/*/calcionapoli24.it/banner.js,AVAILABILITY,origin.list,2022-07-22 05:55:27.188649
sponsorpalace.com/layers/20/scode.php,AVAILABILITY,origin.list,2022-07-22 05:55:27.235190
spwstats.com/adx.js,AVAILABILITY,origin.list,2022-07-22 05:55:27.236783
suryadewa.com/$popup,AVAILABILITY,origin.list,2022-07-22 05:55:27.263689
sizegainpillsitalia.com/$other,AVAILABILITY,origin.list,2022-07-22 05:55:27.592078
ss1.zedo.com/jsc/ss1/*.htm,AVAILABILITY,origin.list,2022-07-22 05:55:27.873780
sponsorpagos.com/rotaimp.php,AVAILABILITY,origin.list,2022-07-22 05:55:27.934785
simply.com/play.html$domain=~reachadv.it,AVAILABILITY,origin.list,2022-07-22 05:55:27.936854
syndication.exoclick.com/ads-iframe-display.php,AVAILABILITY,origin.list,2022-07-22 05:55:27.957789
||techtimes.com/iframe_video/ad.php,AVAILABILITY,origin.list,2022-07-22 05:55:28.144940
||static.adzerk.net/reddit/ads.html,AVAILABILITY,origin.list,2022-07-22 05:55:28.568669
sparkstudios.com/r.pt,AVAILABILITY,origin.list,2022-07-22 05:55:28.703202
static.awempire.com/Scripts/AC_RunActiveContent.js,AVAILABILITY,origin.list,2022-07-22 05:55:28.713437
streamate.doublepimp.com/$other,AVAILABILITY,origin.list,2022-07-22 05:55:28.727579
thelyricarchive.com/new/view/dhtmlwindow.js,AVAILABILITY,origin.list,2022-07-22 05:55:28.741175
streamate.com/cam/$other,AVAILABILITY,origin.list,2022-07-22 05:55:29.119915
trend-online.com/market/market.api.php,AVAILABILITY,origin.list,2022-07-22 05:55:29.377908
thelyricarchive.com/new/view/modal.js,AVAILABILITY,origin.list,2022-07-22 05:55:29.434441
thepiratetrader.com$popup,AVAILABILITY,origin.list,2022-07-22 05:55:29.468480
techcrunch.com/*/adpage.html,AVAILABILITY,origin.list,2022-07-22 05:55:29.474903
tiscali.it/*/tiscali_ads.js,AVAILABILITY,origin.list,2022-07-22 05:55:29.675457
topeuro.biz/pu728x90.js,AVAILABILITY,origin.list,2022-07-22 05:55:30.015138
||targatocn.it/typo3conf/ext/openx/lib/class.tx_openx_frame.php,AVAILABILITY,origin.list,2022-07-22 05:55:30.131624
unimagazine.it/*adimage.php*,AVAILABILITY,origin.list,2022-07-22 05:55:30.209265
topwalls.com/include/topthinks.htm,AVAILABILITY,origin.list,2022-07-22 05:55:30.213163
tradingsat.com/delivery/afr.php,AVAILABILITY,origin.list,2022-07-22 05:55:30.252664
themebot.com/openx/www/delivery/ajs.php,AVAILABILITY,origin.list,2022-07-22 05:55:30.561496
tribals.it/ad_top.php,AVAILABILITY,origin.list,2022-07-22 05:55:30.683955
trekaklik.com/$popup,AVAILABILITY,origin.list,2022-07-22 05:55:30.924052
torrentreactor.to/bannerunx.php,AVAILABILITY,origin.list,2022-07-22 05:55:30.925873
trackamps.com/click.track?,AVAILABILITY,origin.list,2022-07-22 05:55:30.948750
trekmedia.net/$popup,AVAILABILITY,origin.list,2022-07-22 05:55:31.138035
trafficrevenue.net/getad.php,AVAILABILITY,origin.list,2022-07-22 05:55:31.255034
trailersland.com/wrapping/js/banner4.js,AVAILABILITY,origin.list,2022-07-22 05:55:31.546166
tuaw.com/_uac/adpage.html,AVAILABILITY,origin.list,2022-07-22 05:55:31.607034
tradingsat.com/delivery/ajs.php,AVAILABILITY,origin.list,2022-07-22 05:55:31.628805
videosz.com/*/imagebam/600x260.php,AVAILABILITY,origin.list,2022-07-22 05:55:31.694450
velmedia.net/popups.php,AVAILABILITY,origin.list,2022-07-22 05:55:31.819366
videos.tuvideogratis.com/videospublicos/top46/banner.htm,AVAILABILITY,origin.list,2022-07-22 05:55:32.177372
web.unltd.info/adview.php,AVAILABILITY,origin.list,2022-07-22 05:55:32.319990
"||tripadvisor.it/SimilarHotelsPopunder$popup,domain=tripadvisor.it",AVAILABILITY,origin.list,2022-07-22 05:55:32.337092
yuvutu.com/*/AdZoneBottom.php,AVAILABILITY,origin.list,2022-07-22 05:55:32.358897
websitecollege.com/widget.php,AVAILABILITY,origin.list,2022-07-22 05:55:32.411489
||verytech.pianetatech.it/adv/adv_slider.html,AVAILABILITY,origin.list,2022-07-22 05:55:32.747472
xvideos.com/right-ad-*.php,AVAILABILITY,origin.list,2022-07-22 05:55:33.093979
||vidtech.cbsinteractive.com/$domain=cnet.com,AVAILABILITY,origin.list,2022-07-22 05:55:33.095758
||yceml.net/0*$image,AVAILABILITY,origin.list,2022-07-22 05:55:33.103653
ver-pelis.net/ads.php,AVAILABILITY,origin.list,2022-07-22 05:55:33.143013
ver-pelis.net/*/adnet160x600.htm,AVAILABILITY,origin.list,2022-07-22 05:55:33.315732
||webmail.libero.it/mail/advWallpaper.jsp,AVAILABILITY,origin.list,2022-07-22 05:55:33.815747
yuvutu.com/*/AdZoneRight.php,AVAILABILITY,origin.list,2022-07-22 05:55:33.891707
ws.shoppydoo.com/miniAdvertMinCache.aspx,AVAILABILITY,origin.list,2022-07-22 05:55:33.898118
247realmedia.com/*/*skin.jpg,AVAILABILITY,origin.list,2022-07-22 05:55:33.930953
ver-pelis.net/*/adnet2.htm,AVAILABILITY,origin.list,2022-07-22 05:55:33.961878
105.net/images/promo/vodafone/,AVAILABILITY,origin.list,2022-07-22 05:55:34.401400
zeroadserver.com/showBanner.php,AVAILABILITY,origin.list,2022-07-22 05:55:34.592349
yuvutu.com/*/AdZonePlayerRight.php,AVAILABILITY,origin.list,2022-07-22 05:55:34.614188
amatoriali135.com/casino/3.gif,AVAILABILITY,origin.list,2022-07-22 05:55:34.643480
youjizz.com/inline_ads.xml,AVAILABILITY,origin.list,2022-07-22 05:55:34.974424
247realmedia.com/*/SKINstantard_triennali_POPULIS.jpg,AVAILABILITY,origin.list,2022-07-22 05:55:35.272661
247realmedia.com/*/NokiaLumia.jpg,AVAILABILITY,origin.list,2022-07-22 05:55:35.301217
advhd.banzaiadv.it/skin/*.jpg,AVAILABILITY,origin.list,2022-07-22 05:55:35.309342
ad*.adecn.com,AVAILABILITY,origin.list,2022-07-22 05:55:35.537766
ad*.adfarm*.adition.com,AVAILABILITY,origin.list,2022-07-22 05:55:35.989694
